Name,SMILES,HOMO /eV,LUMO /eV,EG /eV,Planarity,SA Score,Anionic Reorganisation Energy /eV,Cationic Reorganisation Energy /eV
1_108_thio_B,COc1cc2cc(-c3sc(C4:scc5nc(S)cnc:45)cc3OC)[nH]c2cc1OC,-4.48851,-2.480128,2.008382,0.9999998131414688,3.380471886047671,278.9650000049732,299.6660000062547
1_356_thio_B,COc1cc2cc(-c3sc(C4:c(C#N)ccc5nccnc:45)cc3OC)[nH]c2cc1OC,-4.747039,-2.689963,2.057076,0.9728399665869236,2.944854217312324,242.3019999987445,307.4110000015935
1_84_triple_A,COc1cc2cc(C#CC3:nncc4nsnc:34)[nH]c2cc1OC,-5.243609,-3.044495,2.199114,1.0,3.32561060618782,284.166000004916,274.7779999990598
5_98_imine_B,COc1cc2cc(N=CC3:scc4ncc(C#N)nc:34)n(C)c2cc1OC,-5.15663,-3.21573,1.9409,0.9999780858268946,3.3942280597401195,267.1950000003562,336.9949999978416
1_75_double_A,COc1cc2cc(C=CC3:nc(S(=O)(=O)O)cc4nsnc:34)[nH]c2cc1OC,-5.462836,-3.299868,2.162967,0.99999999320697,3.287107057807745,267.7879999973811,271.9529999958467
1_55_imine_A,COc1cc2cc(C=NC3:cc(C#N)cc4nsnc:34)[nH]c2cc1OC,-5.28143,-2.943813,2.337616,0.999999969702354,3.1341033356175068,240.7760000060079,251.8130000098608
5_83_thio_B,COc1cc2cc(-c3sc(C4:nc(C#N)cc5nsnc:45)cc3OC)n(C)c2cc1OC,-5.119863,-3.241823,1.87804,0.875338480534544,3.315831395819436,226.92300000198884,596.1139999999432
1_77_double_A,COc1cc2cc(C=CC3:nc(F)cc4nsnc:34)[nH]c2cc1OC,-5.052946,-2.735818,2.317128,0.9999999999973967,3.177882005407412,258.4920000081183,268.4670000016922
1_54_thio_B,COc1cc2cc(-c3sc(C4:cc(C)cc5nsnc:45)cc3OC)[nH]c2cc1OC,-4.680499,-2.461524,2.218975,0.9999467320161326,2.9839808305915003,242.9379999957746,303.0850000068312
1_42_single_A,COc1cc2cc(C3:c(C#N)ccc4nsnc:34)[nH]c2cc1OC,-5.168498,-2.933076,2.235421,0.9999984859904728,2.7517511986388463,263.4719999987283,259.0060000002268
5_83_imine_B,COc1cc2cc(N=CC3:nc(C#N)cc4nsnc:34)n(C)c2cc1OC,-5.412808,-3.344806,2.068002,0.9999695475817556,3.484602085714145,253.7880000018049,578.086000008625
1_62_triple_A,COc1cc2cc(C#CC3:c(C(F)(F)F)ncc4nsnc:34)[nH]c2cc1OC,-5.201044,-3.075505,2.125539,1.0,3.307958664428972,295.2629999999772,279.98500000103377
1_150_thio_B,COc1cc2cc(-c3sc(C4:cccc5nonc:45)cc3OC)[nH]c2cc1OC,-4.817139,-2.611524,2.205615,0.9999551051958112,2.795255031411335,254.7439999907509,511.82999999582535
1_35_triple_A,COc1cc2cc(C#CC3:c(C(F)(F)F)ccc4nsnc:34)[nH]c2cc1OC,-5.090604,-2.753886,2.336718,1.0,3.094344058781456,273.56000000145286,281.95599999889964
1_143_triple_A,COc1cc2cc(C#CC3:c(C=O)ccc4nonc:34)[nH]c2cc1OC,-5.329343,-2.98075,2.348592,1.0,3.1098891817713525,269.6329999998852,253.0769999975746
5_111_double_A,COc1cc2cc(C=CC3:scc4nc(C#N)cnc:34)n(C)c2cc1OC,-5.016692,-2.95028,2.066412,0.9999091710331084,3.2364466411587003,257.6150000022608,518.4060000028694
1_317_thio_B,COc1cc2cc(-c3sc(C4:cccc5nc(C#N)cnc:45)cc3OC)[nH]c2cc1OC,-4.778692,-2.805073,1.973619,0.9750789276049786,2.9320525450715227,258.1990000035148,523.8370000006398
1_42_imine_A,COc1cc2cc(C=NC3:c(C#N)ccc4nsnc:34)[nH]c2cc1OC,-5.25494,-2.900514,2.354426,0.9999958452932172,3.075500874079045,213.504000006651,248.1679999982589
1_89_triple_A,COc1cc2cc(C#CC3:scc4ncc(C=O)nc:34)[nH]c2cc1OC,-5.188422,-2.978639,2.209783,1.0,3.3571870279252,284.6430000063265,308.0809999955818
3_98_triple_A,COc1cc2ccn(C)c2c(C#CC2:scc3ncc(C#N)nc:23)c1OC,-5.24764,-3.036608,2.211032,1.0,3.453511176623236,282.0789999968838,448.3180000024731
1_47_double_A,COc1cc2cc(C=CC3:cc(C=O)cc4nsnc:34)[nH]c2cc1OC,-4.891288,-2.751537,2.13975,0.9999997476365382,3.0305377971559686,282.8979999976582,297.9600000035134
1_179_imine_A,COc1cc2cc(C=NC3:c(C#N)ncc4nonc:34)[nH]c2cc1OC,-5.537226,-3.280563,2.256663,0.999998285727614,3.2496651817713538,248.0510000023059,243.2249999983469
1_161_thio_B,COc1cc2cc(-c3sc(C4:cc(O)cc5nonc:45)cc3OC)[nH]c2cc1OC,-4.704097,-2.496768,2.207329,0.9999951838840848,3.029409095349997,263.864000000467,296.3869999948656
5_317_triple_A,COc1cc2cc(C#CC3:cccc4nc(C#N)cnc:34)n(C)c2cc1OC,-5.173587,-2.804073,2.369514,1.0,2.977784660047277,273.3469999948284,310.09599999379134
1_80_double_A,COc1cc2cc(C=CC3:nc(Br)cc4nsnc:34)[nH]c2cc1OC,-5.097969,-2.840625,2.257344,0.9999999999999628,3.197766620792025,273.7090000155149,266.6279999975813
1_98_imine_B,COc1cc2cc(N=CC3:scc4ncc(C#N)nc:34)[nH]c2cc1OC,-5.14029,-3.200307,1.939983,0.99993849117439,3.382854104848276,266.5249999990919,337.3660000070231
5_179_imine_B,COc1cc2cc(N=CC3:c(C#N)ncc4nonc:34)n(C)c2cc1OC,-5.503136,-3.493237,2.009899,0.9999756450342736,3.3525061816182404,269.5660000026691,525.1619999980903
1_53_triple_A,COc1cc2cc(C#CC3:cc(Br)cc4nsnc:34)[nH]c2cc1OC,-5.071667,-2.66191,2.409757,1.0,3.1206550823304884,260.34100000106264,269.3499999877531
5_152_double_A,COc1cc2cc(C=CC3:c(C#N)ccc4nonc:34)n(C)c2cc1OC,-5.126585,-2.889108,2.237477,0.9987747576561196,2.994626261538322,214.6930000089923,504.34799999493407
1_69_single_A,COc1cc2cc(C3:c(C#N)ncc4nsnc:34)[nH]c2cc1OC,-5.310411,-3.228222,2.082189,0.9999830915959012,2.989917084926473,280.1590000017313,254.8619999943184
1_39_double_A,COc1cc2cc(C=CC3:c(Br)ccc4nsnc:34)[nH]c2cc1OC,-4.845734,-2.506316,2.339418,0.999995242564752,2.9325166207920272,242.5600000133272,527.8390000021318
1_351_thio_B,COc1cc2cc(-c3sc(C4:c(F)ccc5nccnc:45)cc3OC)[nH]c2cc1OC,-4.435333,-2.26832,2.167012,0.9999552065405876,2.8379128652272883,265.0210000065272,311.2860000037472
1_96_double_A,COc1cc2cc(C=CC3:scc4nccnc:34)[nH]c2cc1OC,-4.615713,-2.32962,2.286093,0.9999999999464833,2.975342474319689,273.9410000067437,320.2450000026147
5_208_triple_A,COc1cc2cc(C#CC3:occ4ncc(C#N)nc:34)n(C)c2cc1OC,-5.198743,-2.982857,2.215886,1.0,3.398180507292566,285.0440000038361,307.26200000208337
1_221_double_A,COc1cc2cc(C=CC3:occ4nc(C#N)cnc:34)[nH]c2cc1OC,-4.890589,-2.857109,2.03348,0.999999999930366,3.26093225869443,295.3210000014223,308.8539999989734
1_82_triple_A,COc1cc2cc(C#CC3:nc(C)cc4nsnc:34)[nH]c2cc1OC,-5.073645,-2.646923,2.426722,1.0,3.1477454669458726,258.0759999982547,264.391999997315
5_81_double_A,COc1cc2cc(C=CC3:nccc4nsnc:34)n(C)c2cc1OC,-4.88009,-2.566512,2.313579,0.9999897465764876,2.9877743130997203,242.8770000042277,281.1799999981303
1_193_imine_B,COc1cc2cc(N=CC3:nc(C#N)cc4nonc:34)[nH]c2cc1OC,-5.572312,-3.471758,2.100554,0.999998776022354,3.4281291817713537,273.2519999990472,715.2229999919655
5_343_triple_A,COc1cc2cc(C#CC3:cc(C#N)cc4nccnc:34)n(C)c2cc1OC,-5.05824,-2.658525,2.399714,1.0,2.9932975446626617,271.3240000011865,275.5859999961104
1_343_thio_B,COc1cc2cc(-c3sc(C4:cc(C#N)cc5nccnc:45)cc3OC)[nH]c2cc1OC,-4.842361,-2.722445,2.119916,0.9770224399150615,2.960455220656806,250.41899999632727,300.413999997545
5_184_double_A,COc1cc2cc(C=CC3:nc(C=O)cc4nonc:34)n(C)c2cc1OC,-5.224485,-3.020773,2.203712,0.9999588794633992,3.2212446431567017,253.4939999968628,272.5879999925382
5_74_imine_B,COc1cc2cc(N=CC3:nc(C=O)cc4nsnc:34)n(C)c2cc1OC,-5.331079,-3.25111,2.079969,0.9999834526293796,3.485871616183675,265.9500000008847,278.0469999997876
1_95_double_A,COc1cc2cc(C=CC3:scc4ncc(Br)nc:34)[nH]c2cc1OC,-4.738015,-2.541929,2.196086,0.9999999999953728,3.16801854386895,287.425999995321,315.0659999955678
3_69_triple_A,COc1cc2ccn(C)c2c(C#CC2:c(C#N)ncc3nsnc:23)c1OC,-5.414983,-3.252151,2.162832,1.0,3.415400087712148,296.00699999718927,832.0999999996275
1_330_thio_A,COc1cc2cc(-c3cc(OC)c(C4:cccc5ncc(C#N)nc:45)s3)[nH]c2cc1OC,-4.744401,-2.580549,2.163851,0.9906927525471012,2.930746190556471,250.651000002108,302.960000000894
1_40_triple_A,COc1cc2cc(C#CC3:cccc4nsnc:34)[nH]c2cc1OC,-4.924566,-2.436036,2.48853,1.0,2.8873798369570505,259.0390000041225,276.7149999999674
1_111_imine_B,COc1cc2cc(N=CC3:scc4nc(C#N)cnc:34)[nH]c2cc1OC,-5.13181,-3.165135,1.966675,0.9999988297174788,3.393716874079045,288.2109999991371,353.4259999942151
5_184_triple_A,COc1cc2cc(C#CC3:nc(C=O)cc4nonc:34)n(C)c2cc1OC,-5.599373,-3.263008,2.336365,1.0,3.28780867912074,276.1289999980363,553.7079999994603
1_70_thio_B,COc1cc2cc(-c3sc(C4:nc(OC(C)=O)cc5nsnc:45)cc3OC)[nH]c2cc1OC,-4.693102,-2.803875,1.889227,0.9999846556119872,3.241669359637071,288.3470000015222,311.2730000066221
5_35_triple_A,COc1cc2cc(C#CC3:c(C(F)(F)F)ccc4nsnc:34)n(C)c2cc1OC,-5.247547,-2.80081,2.446737,1.0,3.0924854343417385,260.8239999972284,540.156000002753
1_79_double_A,COc1cc2cc(C=CC3:nc(S)cc4nsnc:34)[nH]c2cc1OC,-5.023266,-2.681215,2.342051,0.999999999918864,3.3370877746381806,254.14700000692392,264.8040000058245
5_165_double_A,COc1cc2cc(C=CC3:cc(C#N)cc4nonc:34)n(C)c2cc1OC,-5.138805,-2.925781,2.213024,0.9973208491792752,3.016839448351508,241.5009999967878,530.8330000043497
5_143_triple_A,COc1cc2cc(C#CC3:c(C=O)ccc4nonc:34)n(C)c2cc1OC,-5.435464,-3.049714,2.38575,1.0,3.1038742135862734,275.8069999981672,289.7199999933946
1_73_double_A,COc1cc2nsnc2:C(C=Cc2cc3cc(OC)c(OC)cc3[nH]2):n1,-4.928444,-2.561783,2.366661,0.9999999999995286,3.091922412540584,266.7199999996228,283.7919999947189
5_69_imine_A,COc1cc2cc(C=NC3:c(C#N)ncc4nsnc:34)n(C)c2cc1OC,-5.363642,-3.140486,2.223155,0.9998684620084198,3.3296923954044546,233.7509999997565,239.1409999981988
1_53_double_A,COc1cc2cc(C=CC3:cc(Br)cc4nsnc:34)[nH]c2cc1OC,-4.922054,-2.563587,2.358467,0.9999943658265946,2.91946854386895,248.0309999955352,292.0650000014575
3_42_triple_A,COc1cc2ccn(C)c2c(C#CC2:c(C#N)ccc3nsnc:23)c1OC,-5.394047,-3.004663,2.389384,1.0,3.2011964913085524,272.71900000050664,643.4249999947497
1_46_thio_B,COc1c:C(c2cc(OC)c(-c3cc4cc(OC)c(OC)cc4[nH]3)s2):c2nsnc2c1,-4.50083,-2.314498,2.186332,0.9999518396522356,2.979420557534981,267.42799999919947,306.5350000033504
1_194_double_A,COc1cc2cc(C=CC3:nncc4nonc:34)[nH]c2cc1OC,-5.224745,-2.979684,2.245061,0.999999999974068,3.1267244523416657,284.4270000023243,273.8339999996242
1_191_double_A,COc1cc2cc(C=CC3:nccc4nonc:34)[nH]c2cc1OC,-5.088395,-2.67966,2.408735,0.999999999999298,2.92203082596804,263.6219999985769,273.6220000006142
5_60_imine_B,COc1cc2cc(N=CC3:c(C=O)ncc4nsnc:34)n(C)c2cc1OC,-5.284138,-3.19457,2.089568,0.970928095032324,3.442301186613247,232.6829999947222,548.2409999967786
1_199_double_A,COc1cc2cc(C=CC3:occ4ncc(C=O)nc:34)[nH]c2cc1OC,-4.877247,-2.778424,2.098823,0.9999999999724518,3.2591248740790446,297.7289999980712,314.3889999992098
5_62_double_A,COc1cc2cc(C=CC3:c(C(F)(F)F)ncc4nsnc:34)n(C)c2cc1OC,-5.169289,-3.063585,2.105704,0.999898046172859,3.211270049726353,267.9149999967194,538.5180000012042
1_89_single_A,COc1cc2cc(C3:scc4ncc(C=O)nc:34)[nH]c2cc1OC,-5.019834,-2.937613,2.082221,0.9999999999977572,2.988143171882996,306.9569999934174,298.1109999964246
5_149_triple_A,COc1cc2cc(C#CC3:c(Br)ccc4nonc:34)n(C)c2cc1OC,-5.088247,-2.697825,2.390422,1.0,3.0298914437256146,280.6739999941783,263.3099999802653
5_208_imine_B,COc1cc2cc(N=CC3:occ4ncc(C#N)nc:34)n(C)c2cc1OC,-5.1011,-3.163865,1.937235,0.999999886820726,3.487754333466393,296.5390000026673,335.8310000112396
4_98_triple_A,COc1cc2c(ccn2C)c(C#CC2:scc3ncc(C#N)nc:23)c1OC,-5.256739,-2.945116,2.311623,1.0,3.386125362437422,281.8570000017644,295.68599999765866
1_55_imine_B,COc1cc2cc(N=CC3:cc(C#N)cc4nsnc:34)[nH]c2cc1OC,-5.319129,-3.146106,2.173022,0.999957832553725,3.216702104848276,265.8880000017234,573.5039999999572
1_44_thio_B,COc1cc2cc(-c3sc(C4:cc(NC(C)=O)cc5nsnc:45)cc3OC)[nH]c2cc1OC,-4.580621,-2.425544,2.155077,0.9996653909453348,3.017891945561786,265.3490000011516,313.0270000037853
5_77_double_A,COc1cc2cc(C=CC3:nc(F)cc4nsnc:34)n(C)c2cc1OC,-5.007962,-2.708321,2.299641,0.999994078470822,3.206783543517714,256.9479999947361,513.4499999912805
1_94_thio_B,COc1cc2cc(-c3sc(C4:scc5ncc(S)nc:45)cc3OC)[nH]c2cc1OC,-4.470232,-2.485,1.985232,0.9999980125628916,3.37099854078828,294.5160000017495,366.0630000013043
1_106_thio_B,COc1cc2cc(-c3sc(C4:scc5nc(F)cnc:45)cc3OC)[nH]c2cc1OC,-4.548777,-2.567176,1.981601,0.999681468945667,3.220328236673791,280.0219999917317,297.9899999918416
5_82_double_A,COc1cc2cc(C=CC3:nc(C)cc4nsnc:34)n(C)c2cc1OC,-4.84715,-2.521198,2.325951,0.9999707009144287,3.05257106950524,249.5829999970737,284.5090000046184
1_77_triple_A,COc1cc2cc(C#CC3:nc(F)cc4nsnc:34)[nH]c2cc1OC,-5.234172,-2.851966,2.382206,1.0,3.2894435438689493,275.8590000012191,258.363000000827
1_149_triple_A,COc1cc2cc(C#CC3:c(Br)ccc4nonc:34)[nH]c2cc1OC,-5.134676,-2.688541,2.446135,1.0,3.0364512361766414,273.1670000066515,259.8359999974491
5_193_imine_B,COc1cc2cc(N=CC3:nc(C#N)cc4nonc:34)n(C)c2cc1OC,-5.707233,-3.552106,2.155127,0.9999964389971532,3.4383271606392203,276.1129999998957,550.3920000046492
5_76_double_A,COc1cc2cc(C=CC3:nc(C(F)(F)F)cc4nsnc:34)n(C)c2cc1OC,-5.24677,-2.916556,2.330213,0.999989667083049,3.212446118102422,249.4250000017928,663.0970000041998
5_55_imine_B,COc1cc2cc(N=CC3:cc(C#N)cc4nsnc:34)n(C)c2cc1OC,-5.272321,-3.134672,2.137649,0.9996306758500512,3.232391696103756,262.1900000012829,291.1539999913657
1_165_thio_A,COc1cc2cc(-c3cc(OC)c(C4:cc(C#N)cc5nonc:45)s3)[nH]c2cc1OC,-5.023334,-2.821397,2.201937,0.9830794484928492,3.069089183291249,245.2659999980824,305.4169999959413
1_156_thio_B,COc1c:C(c2cc(OC)c(-c3cc4cc(OC)c(OC)cc4[nH]3)s2):c2nonc2c1,-4.606407,-2.354627,2.25178,0.9999999689805454,2.9347005921071503,287.2379999971599,302.2720000008121
5_145_triple_A,COc1cc2cc(C#CC3:c(C(F)(F)F)ccc4nonc:34)n(C)c2cc1OC,-5.180043,-2.845721,2.334322,1.0,3.065059793316097,293.1059999973513,268.181999999797
1_103_double_A,COc1cc2cc(C=CC3:scc4nc(C=O)cnc:34)[nH]c2cc1OC,-4.774598,-2.783672,1.990927,0.9999999999244948,3.203625797155968,308.283999991545,312.9879999978584
1_172_triple_A,COc1cc2cc(C#CC3:c(C(F)(F)F)ncc4nonc:34)[nH]c2cc1OC,-5.349547,-3.179641,2.169906,1.0,3.2723898231436763,304.51300000277115,269.15200000075856
1_74_imine_B,COc1cc2cc(N=CC3:nc(C=O)cc4nsnc:34)[nH]c2cc1OC,-5.37669,-3.269085,2.107606,0.9999423724587756,3.4769414894636608,267.3880000074859,740.0810000035563
5_193_double_A,COc1cc2cc(C=CC3:nc(C#N)cc4nonc:34)n(C)c2cc1OC,-5.626556,-3.264551,2.362005,0.9999812409381904,3.2199751126871714,235.091000002285,261.4660000035655
1_81_imine_B,COc1cc2cc(N=CC3:nccc4nsnc:34)[nH]c2cc1OC,-4.997237,-2.844353,2.152884,0.9999955745549718,3.1912771995944142,286.0289999953238,741.2770000009914
1_62_imine_A,COc1cc2cc(C=NC3:c(C(F)(F)F)ncc4nsnc:34)[nH]c2cc1OC,-5.289362,-3.056788,2.232574,0.99999906846831,3.2718832992877847,275.6800000061048,263.9950000011595
1_170_single_A,COc1cc2cc(C3:c(C=O)ncc4nonc:34)[nH]c2cc1OC,-5.411935,-3.153614,2.258322,0.999999904197286,3.026204041448212,284.3940000020666,265.1540000006207
5_317_imine_B,COc1cc2cc(N=CC3:cccc4nc(C#N)cnc:34)n(C)c2cc1OC,-5.099403,-2.84901,2.250393,0.999830239041432,3.012808506201125,258.3529999974416,319.3629999950644
1_317_imine_B,COc1cc2cc(N=CC3:cccc4nc(C#N)cnc:34)[nH]c2cc1OC,-5.142941,-2.854205,2.288736,0.9999420858931,2.9899058434948262,258.5830000025453,358.9289999981702
1_78_double_A,COc1cc2cc(C=CC3:nc(O)cc4nsnc:34)[nH]c2cc1OC,-4.992278,-2.594357,2.397921,0.9999999999374702,3.1865800823304893,261.3859999983106,285.4179999994812
1_103_triple_A,COc1cc2cc(C#CC3:scc4nc(C=O)cnc:34)[nH]c2cc1OC,-4.971471,-2.877914,2.093556,1.0,3.355383335617508,311.7759999950067,289.8859999986598
1_165_imine_A,COc1cc2cc(C=NC3:cc(C#N)cc4nonc:34)[nH]c2cc1OC,-5.422446,-3.030191,2.392255,0.9999992677528988,3.086594412540583,255.2450000002864,274.1860000023735
5_221_imine_A,COc1cc2cc(C=NC3:occ4nc(C#N)cnc:34)n(C)c2cc1OC,-5.12596,-2.834845,2.291115,0.999999999993662,3.406189698101757,276.3300000005984,326.4520000011544
5_172_triple_A,COc1cc2cc(C#CC3:c(C(F)(F)F)ncc4nonc:34)n(C)c2cc1OC,-5.305853,-3.181649,2.124204,1.0,3.266135006991311,312.1039999969071,264.50199999817414
1_74_single_A,COc1cc2cc(C3:nc(C=O)cc4nsnc:34)[nH]c2cc1OC,-5.249352,-3.090136,2.159216,0.9999999999819866,3.026529125060253,304.0010000040638,290.4160000034608
5_111_imine_A,COc1cc2cc(C=NC3:scc4nc(C#N)cnc:34)n(C)c2cc1OC,-5.138927,-2.869536,2.269391,0.999964373833822,3.306013674125733,253.62399999721669,525.6199999930686
1_343_double_A,COc1cc2cc(C=CC3:cc(C#N)cc4nccnc:34)[nH]c2cc1OC,-4.940658,-2.525373,2.415285,0.9999846163715556,2.833364423376484,239.2520000030344,291.4620000046852
4_69_triple_A,COc1cc2c(ccn2C)c(C#CC2:c(C#N)ncc3nsnc:23)c1OC,-5.360029,-3.120012,2.240017,1.0,3.348014273526333,297.9180000038468,471.7140000066138
5_53_triple_A,COc1cc2cc(C#CC3:cc(Br)cc4nsnc:34)n(C)c2cc1OC,-5.23604,-2.741505,2.494535,1.0,3.11181951025368,265.1709999918239,537.2610000049463
1_59_thio_B,COc1cc2cc(-c3sc(C4:c(OC)ncc5nsnc:45)cc3OC)[nH]c2cc1OC,-4.400707,-2.756315,1.644391,0.9999999581653896,3.1409413872670475,314.5580000054906,503.8240000067162
1_83_imine_A,COc1cc2cc(C=NC3:nc(C#N)cc4nsnc:34)[nH]c2cc1OC,-5.505653,-3.047726,2.457927,0.99999999348593,3.3523168740790457,227.76899999735176,255.4769999987912
0_69_imine_B,COc1cc2cc[nH]c2c(N=CC2:c(C#N)ncc3nsnc:23)c1OC,-5.370121,-3.347254,2.022867,0.9926786882866446,3.4742701048482765,264.89800000126706,100000000.0
5_89_imine_A,COc1cc2cc(C=NC3:scc4ncc(C=O)nc:34)n(C)c2cc1OC,-5.099967,-2.849797,2.25017,0.9999978897467536,3.3042532345652926,272.4019999950542,313.8340000004973
1_149_thio_B,COc1cc2cc(-c3sc(C4:c(Br)ccc5nonc:45)cc3OC)[nH]c2cc1OC,-4.968423,-2.787912,2.180511,0.982368832006446,2.992758648122805,259.5200000068871,305.6159999978263
5_184_imine_B,COc1cc2cc(N=CC3:nc(C=O)cc4nonc:34)n(C)c2cc1OC,-5.497723,-3.380918,2.116805,0.9999963749247592,3.4395966911087505,285.385999995924,325.7309999971767
5_47_double_A,COc1cc2cc(C=CC3:cc(C=O)cc4nsnc:34)n(C)c2cc1OC,-4.849056,-2.728341,2.120715,0.9998685076449044,3.0643371506492105,282.3199999984354,302.1709999957238
1_192_double_A,COc1cc2cc(C=CC3:nc(C)cc4nonc:34)[nH]c2cc1OC,-5.053696,-2.630751,2.422945,0.9999999999225287,2.969897390022796,265.1540000006207,276.3080000004265
5_47_triple_A,COc1cc2cc(C#CC3:cc(C=O)cc4nsnc:34)n(C)c2cc1OC,-5.008563,-2.892149,2.116414,1.0,3.190615871927931,317.48700000025565,282.1180000028108
5_317_double_A,COc1cc2cc(C=CC3:cccc4nc(C#N)cnc:34)n(C)c2cc1OC,-5.031863,-2.714193,2.31767,0.99898919939586,2.836138506201124,243.4650000068359,545.7979999991949
1_179_single_A,COc1cc2cc(C3:c(C#N)ncc4nonc:34)[nH]c2cc1OC,-5.492776,-3.292999,2.199777,0.9999999996866926,2.9667217672007204,300.0019999999495,250.52200000209268
5_79_triple_A,COc1cc2cc(C#CC3:nc(S)cc4nsnc:34)n(C)c2cc1OC,-5.156547,-2.814965,2.341581,1.0,3.447293106927278,284.2220000020461,249.73099998896944
5_82_triple_A,COc1cc2cc(C#CC3:nc(C)cc4nsnc:34)n(C)c2cc1OC,-5.242644,-2.762956,2.479689,1.0,3.1381777223118927,272.2670000002836,533.0079999985173
5_348_triple_A,COc1cc2cc(C#CC3:c(C=O)ccc4nccnc:34)n(C)c2cc1OC,-5.053122,-2.59549,2.457632,1.0,2.989257929278047,280.2640000081737,270.24200000596466
1_96_triple_A,COc1cc2cc(C#CC3:scc4nccnc:34)[nH]c2cc1OC,-4.820058,-2.401918,2.418139,1.0,3.1379398369570515,281.6549999988638,293.1719999978668
5_38_triple_A,COc1cc2cc(C#CC3:c(S)ccc4nsnc:34)n(C)c2cc1OC,-4.92172,-2.494997,2.426724,1.0,3.1913899884241594,278.87999999074964,282.8560000052676
0_69_triple_A,COc1cc2cc[nH]c2c(C#CC2:c(C#N)ncc3nsnc:23)c1OC,-5.48929,-3.290488,2.198802,1.0,3.420024566386737,303.2959999982268,483.5709999970277
5_67_triple_A,COc1cc2cc(C#CC3:cncc4nsnc:34)n(C)c2cc1OC,-5.004748,-2.828503,2.176245,1.0,3.1278666207920267,313.52000000333646,276.3940000004368
4_42_triple_A,COc1cc2c(ccn2C)c(C#CC2:c(C#N)ccc3nsnc:23)c1OC,-5.255779,-2.816116,2.439662,1.0,3.133810677122737,280.01299999596085,437.72200000239536
1_151_thio_B,COc1cc2cc(-c3sc(C4:c(C)ccc5nonc:45)cc3OC)[nH]c2cc1OC,-4.71879,-2.509047,2.209744,0.9996343713810464,2.925542011271286,269.3660000004456,313.0130000063218
5_50_triple_A,COc1cc2cc(C#CC3:cc(F)cc4nsnc:34)n(C)c2cc1OC,-5.00153,-2.559995,2.441535,1.0,3.061636558070729,281.59600000071805,273.43500000279164
5_208_single_A,COc1cc2cc(C3:occ4ncc(C#N)nc:34)n(C)c2cc1OC,-5.01128,-2.775752,2.235527,0.9999999999414868,3.0929110411603915,297.340000004624,303.1080000000656
0_179_triple_A,COc1cc2cc[nH]c2c(C#CC2:c(C#N)ncc3nonc:23)c1OC,-5.641395,-3.426581,2.214814,1.0,3.3825587202328915,303.6499999980151,668.6559999980091
1_50_double_A,COc1cc2cc(C=CC3:cc(F)cc4nsnc:34)[nH]c2cc1OC,-4.889138,-2.4482,2.440938,0.9999994589050945,2.9015166207920267,257.2539999964647,292.5560000003315
5_330_thio_A,COc1cc2cc(-c3cc(OC)c(C4:cccc5ncc(C#N)nc:45)s3)n(C)c2cc1OC,-4.753324,-2.573084,2.18024,0.922080550706762,2.99123515341776,257.553999996162,354.0369999973336
5_54_triple_A,COc1cc2cc(C#CC3:cc(C)cc4nsnc:34)n(C)c2cc1OC,-4.857547,-2.361213,2.496334,1.0,3.04056420879838,274.7529999978724,281.1150000052294
5_80_double_A,COc1cc2cc(C=CC3:nc(Br)cc4nsnc:34)n(C)c2cc1OC,-5.054397,-2.813047,2.24135,0.999980221212562,3.226130736864908,273.5459999967133,270.1200000010431
5_111_imine_B,COc1cc2cc(N=CC3:scc4nc(C#N)cnc:34)n(C)c2cc1OC,-5.089991,-3.157352,1.932639,0.9998833849836531,3.40480867912074,288.4860000049229,353.4509999954025
5_39_imine_B,COc1cc2cc(N=CC3:c(Br)ccc4nsnc:34)n(C)c2cc1OC,-4.877388,-2.710407,2.166981,0.9998502675978542,3.1446105705447422,277.5350000010803,378.5149999894202
8_98_triple_A,COc1cc2cc(C(=O)O)n(C)c2c(C#CC2:scc3ncc(C#N)nc:23)c1OC,-5.438108,-3.069491,2.368616,1.0,3.4909729338370923,283.11199999734527,416.0569999949075
5_191_triple_A,COc1cc2cc(C#CC3:nccc4nonc:34)n(C)c2cc1OC,-5.220012,-2.825804,2.394208,1.0,3.014024313099718,293.4050000003481,264.4089999994321
2_69_triple_A,COc1cc2[nH]ccc2c(C#CC2:c(C#N)ncc3nsnc:23)c1OC,-5.427351,-3.13924,2.28811,1.0,3.359886104848277,297.87899999064393,504.9889999936568
1_36_triple_A,COc1cc2cc(C#CC3:c(F)ccc4nsnc:34)[nH]c2cc1OC,-4.93176,-2.530721,2.401039,1.0,2.9895666207920275,293.098000001919,285.58499999780906
5_53_imine_B,COc1cc2cc(N=CC3:cc(Br)cc4nsnc:34)n(C)c2cc1OC,-4.955586,-2.771923,2.183663,0.9999921867619193,3.147838221272392,289.5260000077542,307.4300000007497
5_194_double_A,COc1cc2cc(C=CC3:nncc4nonc:34)n(C)c2cc1OC,-5.179608,-2.946125,2.233483,0.9999815526858014,3.1559281592535653,280.5389999994077,546.0889999958454
1_110_double_A,COc1cc2cc(C=CC3:scc4nc(C)cnc:34)[nH]c2cc1OC,-4.569065,-2.205055,2.364011,0.9999999999969365,3.029391620792028,287.3490000056335,324.1130000096746
2_42_triple_A,COc1cc2[nH]ccc2c(C#CC2:c(C#N)ccc3nsnc:23)c1OC,-5.321623,-2.8358,2.485823,1.0,3.1399704125405847,276.17199999804143,469.5240000000922
