Name,SMILES,Planarity,HOMO-LUMO Energy Gap /eV,Linker Type
g_v2_triple_g_9_A_sulf_acid_A,COc1cc2cc(C#Cc3c(S(=O)(=O)O)ccc4nsnc34)[nH]c2cc1OC,1.0,2.484671568915501,triple
g_v2_triple_g_9_A_sulf_acid_C,COc1cc2cc(C#Cc3cc(S(=O)(=O)O)cc4nsnc34)[nH]c2cc1OC,1.0,2.4609976639220004,triple
g_v2_triple_g_9_A_Br_A,COc1cc2cc(C#Cc3c(Br)ccc4nsnc34)[nH]c2cc1OC,1.0,2.6245380880725,triple
g_v2_triple_g_9_A_Br_B,COc1cc2cc(C#Cc3cc(Br)cc4nsnc34)[nH]c2cc1OC,1.0,2.6563754085810007,triple
g_v2_triple_g_9_A_trifluro_A,COc1cc2cc(C#Cc3cc(C(F)(F)F)cc4nsnc34)[nH]c2cc1OC,1.0,2.582904668946,triple
g_v2_triple_g_9_A_trifluro_B,COc1cc2cc(C#Cc3c(C(F)(F)F)ccc4nsnc34)[nH]c2cc1OC,1.0,2.560591333205,triple
g_v2_triple_g_14_A_carbonyl_A,COc1cc2cc(C#Cc3cccc4cc(C=O)ccc34)[nH]c2cc1OC,1.0,3.08032878766,triple
g_v2_triple_g_14_A_carbonyl_D,COc1cc2cc(C#Cc3ccc4ccc(C=O)cc4c3)[nH]c2cc1OC,1.0,3.221011648368501,triple
g_v2_triple_g_14_A_carbonyl_E,COc1cc2cc(C#Cc3cc(C=O)cc4ccccc34)[nH]c2cc1OC,1.0,3.1823714815975,triple
g_v2_triple_g_14_A_carbonyl_F,COc1cc2cc(C#Cc3cccc4ccc(C=O)cc34)[nH]c2cc1OC,1.0,3.175024407634,triple
g_v2_triple_g_14_A_carbonyl_G,COc1cc2cc(C#Cc3ccc4cc(C=O)ccc4c3)[nH]c2cc1OC,1.0,3.0947508217365,triple
g_v2_triple_g_14_A_cyanide_A,COc1cc2cc(C#Cc3cc(C#N)cc4ccccc34)[nH]c2cc1OC,1.0,3.2514883996245003,triple
g_v2_triple_g_14_A_cyanide_B,COc1cc2cc(C#Cc3ccc4cc(C#N)ccc4c3)[nH]c2cc1OC,1.0,3.2242770145745,triple
g_v2_triple_g_14_A_cyanide_C,COc1cc2cc(C#Cc3ccc4ccc(C#N)cc4c3)[nH]c2cc1OC,1.0,3.3608781675255,triple
g_v2_triple_g_14_A_cyanide_D,COc1cc2cc(C#Cc3cccc4cc(C#N)ccc34)[nH]c2cc1OC,1.0,3.2650940921494995,triple
g_v2_triple_g_14_A_cyanide_G,COc1cc2cc(C#Cc3cccc4ccc(C#N)cc34)[nH]c2cc1OC,1.0,3.2008752234314994,triple
g_v2_triple_g_14_B_carbonyl_A,COc1cc2cc(C#Cc3ccc4c(C=O)cccc4c3)[nH]c2cc1OC,1.0,3.047130897899,triple
g_v2_triple_g_14_B_carbonyl_B,COc1cc2cc(C#Cc3ccc4cccc(C=O)c4c3)[nH]c2cc1OC,1.0,3.015565691241,triple
g_v2_triple_g_14_B_carbonyl_C,COc1cc2cc(C#Cc3ccc(C=O)c4ccccc34)[nH]c2cc1OC,1.0,3.0022321125665,triple
g_v2_triple_g_14_B_carbonyl_D,COc1cc2cc(C#Cc3cccc4cccc(C=O)c34)[nH]c2cc1OC,1.0,2.8727059197285003,triple
g_v2_triple_g_14_B_carbonyl_E,COc1cc2cc(C#Cc3ccc4ccccc4c3C=O)[nH]c2cc1OC,1.0,3.005225364922,triple
g_v2_triple_g_14_B_carbonyl_F,COc1cc2cc(C#Cc3cc(C=O)c4ccccc4c3)[nH]c2cc1OC,1.0,3.09665561869,triple
g_v2_triple_g_14_B_carbonyl_G,COc1cc2cc(C#Cc3cccc4c(C=O)cccc34)[nH]c2cc1OC,1.0,3.116792043627,triple
g_v2_triple_g_14_B_cyanide_A,COc1cc2cc(C#Cc3ccc4cccc(C#N)c4c3)[nH]c2cc1OC,1.0,3.1671331059695,triple
g_v2_triple_g_14_B_cyanide_B,COc1cc2cc(C#Cc3ccc4c(C#N)cccc4c3)[nH]c2cc1OC,1.0,3.246862464166,triple
g_v2_triple_g_14_B_cyanide_C,COc1cc2cc(C#Cc3cccc4c(C#N)cccc34)[nH]c2cc1OC,1.0,3.198426198777,triple
g_v2_triple_g_14_B_cyanide_D,COc1cc2cc(C#Cc3ccc(C#N)c4ccccc34)[nH]c2cc1OC,1.0,3.1176083851785004,triple
g_v2_triple_g_14_B_cyanide_E,COc1cc2cc(C#Cc3cc(C#N)c4ccccc4c3)[nH]c2cc1OC,1.0,3.2544816519800004,triple
g_v2_triple_g_14_B_cyanide_F,COc1cc2cc(C#Cc3ccc4ccccc4c3C#N)[nH]c2cc1OC,1.0,3.1121661081685,triple
g_v2_triple_g_14_B_cyanide_G,COc1cc2cc(C#Cc3cccc4cccc(C#N)c34)[nH]c2cc1OC,1.0,2.8732501474295,triple
g_v2_triple_g_14_B_sulf_acid_A,COc1cc2cc(C#Cc3ccc4ccccc4c3S(=O)(=O)O)[nH]c2cc1OC,1.0,3.066178867434,triple
g_v2_triple_g_14_B_sulf_acid_B,COc1cc2cc(C#Cc3cccc4c(S(=O)(=O)O)cccc34)[nH]c2cc1OC,1.0,3.2738017353655,triple
g_v2_triple_g_14_B_sulf_acid_C,COc1cc2cc(C#Cc3ccc4c(S(=O)(=O)O)cccc4c3)[nH]c2cc1OC,1.0,3.3325783270735005,triple
g_v2_triple_g_14_B_sulf_acid_D,COc1cc2cc(C#Cc3ccc(S(=O)(=O)O)c4ccccc34)[nH]c2cc1OC,1.0,3.242780756408501,triple
g_v2_triple_g_14_B_sulf_acid_E,COc1cc2cc(C#Cc3ccc4cccc(S(=O)(=O)O)c4c3)[nH]c2cc1OC,1.0,3.2395153902025005,triple
g_v2_triple_g_14_B_sulf_acid_F,COc1cc2cc(C#Cc3cc(S(=O)(=O)O)c4ccccc4c3)[nH]c2cc1OC,1.0,3.349177271954,triple
g_v2_triple_g_14_B_sulf_acid_G,COc1cc2cc(C#Cc3cccc4cccc(S(=O)(=O)O)c34)[nH]c2cc1OC,1.0,2.91706047736,triple
g_v2_triple_g_16_B_acetate_A,COC(=O)c1ccc2ncc(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)nc2c1,1.0,3.022096423653,triple
g_v2_triple_g_16_B_acetate_B,COC(=O)c1cc(C#Cc2cc3cc(OC)c(OC)cc3[nH]2)c2nccnc2c1,1.0,2.7897111953260003,triple
g_v2_triple_g_16_B_acetate_C,COC(=O)c1cc2nccnc2cc1C#Cc1cc2cc(OC)c(OC)cc2[nH]1,1.0,2.8381474607149992,triple
g_v2_triple_g_16_B_acetate_D,COC(=O)c1ccc2nccnc2c1C#Cc1cc2cc(OC)c(OC)cc2[nH]1,1.0,2.705355901671,triple
g_v2_triple_g_16_B_acetate_E,COC(=O)c1ccc2nc(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)cnc2c1,1.0,3.0501241502545,triple
g_v2_triple_g_16_B_amide_A,CNC(=O)c1ccc2ncc(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)nc2c1,1.0,3.1472687948830007,triple
g_v2_triple_g_16_B_amide_B,CNC(=O)c1cc2nccnc2cc1C#Cc1cc2cc(OC)c(OC)cc2[nH]1,1.0,3.246862464166,triple
g_v2_triple_g_16_B_amide_C,CNC(=O)c1ccc2nc(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)cnc2c1,1.0,3.0947508217365005,triple
g_v2_triple_g_16_B_amide_D,CNC(=O)c1cc(C#Cc2cc3cc(OC)c(OC)cc3[nH]2)c2nccnc2c1,1.0,2.8297119313495,triple
g_v2_triple_g_16_B_amide_E,CNC(=O)c1ccc2nccnc2c1C#Cc1cc2cc(OC)c(OC)cc2[nH]1,1.0,3.0071301618755,triple
g_v2_triple_g_16_B_methoxy_A,COc1ccc2nc(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)cnc2c1,1.0,3.2563864489335,triple
g_v2_triple_g_16_B_methoxy_B,COc1cc2cc(C#Cc3c(OC)ccc4nccnc34)[nH]c2cc1OC,1.0,2.9113460864995,triple
g_v2_triple_g_16_B_methoxy_C,COc1cc(C#Cc2cc3cc(OC)c(OC)cc3[nH]2)c2nccnc2c1,1.0,3.1355678993115,triple
g_v2_triple_g_16_B_methoxy_D,COc1ccc2ncc(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)nc2c1,1.0,3.290672794096499,triple
g_v2_triple_g_16_B_methoxy_E,COc1cc2nccnc2cc1C#Cc1cc2cc(OC)c(OC)cc2[nH]1,1.0,3.184820506252,triple
g_v2_triple_g_16_B_carbonyl_A,COc1cc2cc(C#Cc3cnc4cc(C=O)ccc4n3)[nH]c2cc1OC,1.0,2.844133965426,triple
g_v2_triple_g_16_B_carbonyl_B,COc1cc2cc(C#Cc3c(C=O)ccc4nccnc34)[nH]c2cc1OC,1.0,2.7570575332660003,triple
g_v2_triple_g_16_B_carbonyl_C,COc1cc2cc(C#Cc3cc(C=O)cc4nccnc34)[nH]c2cc1OC,1.0,2.6805935412755,triple
g_v2_triple_g_16_B_carbonyl_D,COc1cc2cc(C#Cc3cc4nccnc4cc3C=O)[nH]c2cc1OC,1.0,2.9412786100544994,triple
g_v2_triple_g_16_B_carbonyl_E,COc1cc2cc(C#Cc3cnc4ccc(C=O)cc4n3)[nH]c2cc1OC,1.0,3.022640651354,triple
g_v2_triple_g_16_B_F_A,COc1cc2cc(C#Cc3cnc4cc(F)ccc4n3)[nH]c2cc1OC,1.0,3.0895806585770003,triple
g_v2_triple_g_16_B_F_B,COc1cc2cc(C#Cc3cnc4ccc(F)cc4n3)[nH]c2cc1OC,1.0,3.1788340015410004,triple
g_v2_triple_g_16_B_F_C,COc1cc2cc(C#Cc3cc(F)cc4nccnc34)[nH]c2cc1OC,1.0,2.9121624280510003,triple
g_v2_triple_g_16_B_F_D,COc1cc2cc(C#Cc3c(F)ccc4nccnc34)[nH]c2cc1OC,1.0,2.8623655934095007,triple
g_v2_triple_g_16_B_F_E,COc1cc2cc(C#Cc3cc4nccnc4cc3F)[nH]c2cc1OC,1.0,3.097744074092,triple
g_v2_triple_g_16_B_Cl_A,COc1cc2cc(C#Cc3cnc4ccc(Cl)cc4n3)[nH]c2cc1OC,1.0,3.1404659486205,triple
g_v2_triple_g_16_B_Cl_B,COc1cc2cc(C#Cc3cc(Cl)cc4nccnc34)[nH]c2cc1OC,1.0,2.932298852988,triple
g_v2_triple_g_16_B_Cl_C,COc1cc2cc(C#Cc3cc4nccnc4cc3Cl)[nH]c2cc1OC,1.0,2.9589660103370004,triple
g_v2_triple_g_16_B_Cl_D,COc1cc2cc(C#Cc3c(Cl)ccc4nccnc34)[nH]c2cc1OC,1.0,2.9004615324795,triple
g_v2_triple_g_16_B_Cl_E,COc1cc2cc(C#Cc3cnc4cc(Cl)ccc4n3)[nH]c2cc1OC,1.0,3.1268602560955,triple
g_v2_triple_g_16_B_OH_A,COc1cc2cc(C#Cc3c(O)ccc4nccnc34)[nH]c2cc1OC,1.0,3.1127103358695,triple
g_v2_triple_g_16_B_OH_B,COc1cc2cc(C#Cc3cnc4cc(O)ccc4n3)[nH]c2cc1OC,1.0,3.1469966810325,triple
g_v2_triple_g_16_B_OH_C,COc1cc2cc(C#Cc3cnc4ccc(O)cc4n3)[nH]c2cc1OC,1.0,3.2618287259434995,triple
g_v2_triple_g_16_B_OH_D,COc1cc2cc(C#Cc3cc(O)cc4nccnc34)[nH]c2cc1OC,1.0,3.0090349588289995,triple
g_v2_triple_g_16_B_OH_E,COc1cc2cc(C#Cc3cc4nccnc4cc3O)[nH]c2cc1OC,1.0,3.2199231929665,triple
g_v2_triple_g_16_B_methyl_A,COc1cc2cc(C#Cc3cnc4ccc(C)cc4n3)[nH]c2cc1OC,1.0,3.1840041647005,triple
g_v2_triple_g_16_B_methyl_B,COc1cc2cc(C#Cc3cnc4cc(C)ccc4n3)[nH]c2cc1OC,1.0,3.25992392899,triple
g_v2_triple_g_16_B_methyl_C,COc1cc2cc(C#Cc3c(C)ccc4nccnc34)[nH]c2cc1OC,1.0,3.026994472962,triple
g_v2_triple_g_16_B_methyl_D,COc1cc2cc(C#Cc3cc(C)cc4nccnc34)[nH]c2cc1OC,1.0,3.0642740704805003,triple
g_v2_triple_g_16_B_methyl_E,COc1cc2cc(C#Cc3cc4nccnc4cc3C)[nH]c2cc1OC,1.0,3.2229164453220003,triple
g_v2_triple_g_16_B_cyanide_A,COc1cc2cc(C#Cc3cnc4ccc(C#N)cc4n3)[nH]c2cc1OC,1.0,2.9946129247525004,triple
g_v2_triple_g_16_B_cyanide_B,COc1cc2cc(C#Cc3cnc4cc(C#N)ccc4n3)[nH]c2cc1OC,1.0,2.945360317812,triple
g_v2_triple_g_16_B_cyanide_C,COc1cc2cc(C#Cc3cc4nccnc4cc3C#N)[nH]c2cc1OC,1.0,2.8212764019839995,triple
g_v2_triple_g_16_B_cyanide_D,COc1cc2cc(C#Cc3c(C#N)ccc4nccnc34)[nH]c2cc1OC,1.0,2.6871242736875005,triple
g_v2_triple_g_16_B_cyanide_E,COc1cc2cc(C#Cc3cc(C#N)cc4nccnc34)[nH]c2cc1OC,1.0,2.7241317573555,triple
g_v2_triple_g_16_B_sulf_acid_A,COc1cc2cc(C#Cc3cc4nccnc4cc3S(=O)(=O)O)[nH]c2cc1OC,1.0,2.7752891612494994,triple
g_v2_triple_g_16_B_sulf_acid_B,COc1cc2cc(C#Cc3cnc4cc(S(=O)(=O)O)ccc4n3)[nH]c2cc1OC,1.0,2.986721623088,triple
g_v2_triple_g_16_B_sulf_acid_C,COc1cc2cc(C#Cc3cc(S(=O)(=O)O)cc4nccnc34)[nH]c2cc1OC,1.0,2.7529758255085,triple
g_v2_triple_g_16_B_sulf_acid_D,COc1cc2cc(C#Cc3c(S(=O)(=O)O)ccc4nccnc34)[nH]c2cc1OC,1.0,2.760867127173,triple
g_v2_triple_g_16_B_sulf_acid_E,COc1cc2cc(C#Cc3cnc4ccc(S(=O)(=O)O)cc4n3)[nH]c2cc1OC,1.0,3.0052253649219995,triple
g_v2_triple_g_16_B_Br_A,COc1cc2cc(C#Cc3cnc4ccc(Br)cc4n3)[nH]c2cc1OC,1.0,3.0495799225534994,triple
g_v2_triple_g_16_B_Br_B,COc1cc2cc(C#Cc3cnc4cc(Br)ccc4n3)[nH]c2cc1OC,1.0,3.1225064344875,triple
g_v2_triple_g_16_B_Br_C,COc1cc2cc(C#Cc3c(Br)ccc4nccnc34)[nH]c2cc1OC,1.0,2.8161062388245,triple
g_v2_triple_g_16_B_Br_D,COc1cc2cc(C#Cc3cc(Br)cc4nccnc34)[nH]c2cc1OC,1.0,2.927400803679,triple
g_v2_triple_g_16_B_Br_E,COc1cc2cc(C#Cc3cc4nccnc4cc3Br)[nH]c2cc1OC,1.0,3.0487635810020004,triple
g_v2_triple_g_16_B_trifluro_A,COc1cc2cc(C#Cc3c(C(F)(F)F)ccc4nccnc34)[nH]c2cc1OC,1.0,2.8239975404890005,triple
g_v2_triple_g_16_B_trifluro_B,COc1cc2cc(C#Cc3cc(C(F)(F)F)cc4nccnc34)[nH]c2cc1OC,1.0,2.8656309596155,triple
g_v2_triple_g_16_B_trifluro_C,COc1cc2cc(C#Cc3cnc4cc(C(F)(F)F)ccc4n3)[nH]c2cc1OC,1.0,3.095567163288,triple
g_v2_triple_g_16_B_trifluro_D,COc1cc2cc(C#Cc3cnc4ccc(C(F)(F)F)cc4n3)[nH]c2cc1OC,1.0,3.105907489607,triple
g_v2_triple_g_16_B_trifluro_E,COc1cc2cc(C#Cc3cc4nccnc4cc3C(F)(F)F)[nH]c2cc1OC,1.0,2.9897148754434992,triple
g_v2_triple_g_16_C_acetate_A,COC(=O)c1cnc2cccc(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)c2n1,1.0,2.663994596395,triple
g_v2_triple_g_16_C_acetate_B,COC(=O)c1cnc2ccc(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)cc2n1,1.0,2.9442718624100004,triple
g_v2_triple_g_16_C_acetate_C,COC(=O)c1cnc2cc(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)ccc2n1,1.0,2.8933865723665,triple
g_v2_triple_g_16_C_acetate_D,COC(=O)c1cnc2c(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)cccc2n1,1.0,2.664538824096,triple
g_v2_triple_g_16_C_amide_A,CNC(=O)c1cnc2c(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)cccc2n1,1.0,2.7034511047175003,triple
g_v2_triple_g_16_C_amide_B,CNC(=O)c1cnc2ccc(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)cc2n1,1.0,3.003592681819,triple
g_v2_triple_g_16_C_amide_D,CNC(=O)c1cnc2cccc(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)c2n1,1.0,2.872433805878,triple
g_v2_triple_g_16_C_amide_E,CNC(=O)c1cnc2cc(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)ccc2n1,1.0,2.9410064962040003,triple
g_v2_triple_g_16_C_carbonyl_A,COc1cc2cc(C#Cc3ccc4ncc(C=O)nc4c3)[nH]c2cc1OC,1.0,2.7750170473989995,triple
g_v2_triple_g_16_C_carbonyl_B,COc1cc2cc(C#Cc3cccc4ncc(C=O)nc34)[nH]c2cc1OC,1.0,2.4971888060384995,triple
g_v2_triple_g_16_C_carbonyl_D,COc1cc2cc(C#Cc3cccc4nc(C=O)cnc34)[nH]c2cc1OC,1.0,2.582904668946,triple
g_v2_triple_g_16_C_carbonyl_E,COc1cc2cc(C#Cc3ccc4nc(C=O)cnc4c3)[nH]c2cc1OC,1.0,2.7309346036180004,triple
g_v2_triple_g_16_C_F_A,COc1cc2cc(C#Cc3ccc4nc(F)cnc4c3)[nH]c2cc1OC,1.0,3.105907489607001,triple
g_v2_triple_g_16_C_F_B,COc1cc2cc(C#Cc3cccc4ncc(F)nc34)[nH]c2cc1OC,1.0,2.8514810393895,triple
g_v2_triple_g_16_C_F_C,COc1cc2cc(C#Cc3cccc4nc(F)cnc34)[nH]c2cc1OC,1.0,2.9521631640745,triple
g_v2_triple_g_16_C_F_E,COc1cc2cc(C#Cc3ccc4ncc(F)nc4c3)[nH]c2cc1OC,1.0,3.0876758616235005,triple
g_v2_triple_g_16_C_Cl_A,COc1cc2cc(C#Cc3ccc4ncc(Cl)nc4c3)[nH]c2cc1OC,1.0,3.0389674823839994,triple
g_v2_triple_g_16_C_Cl_B,COc1cc2cc(C#Cc3ccc4nc(Cl)cnc4c3)[nH]c2cc1OC,1.0,3.0389674823840003,triple
g_v2_triple_g_16_C_Cl_C,COc1cc2cc(C#Cc3cccc4ncc(Cl)nc34)[nH]c2cc1OC,1.0,2.866447301167,triple
g_v2_triple_g_16_C_Cl_D,COc1cc2cc(C#Cc3cccc4nc(Cl)cnc34)[nH]c2cc1OC,1.0,2.893658686217,triple
g_v2_triple_g_16_C_OH_A,COc1cc2cc(C#Cc3cccc4ncc(O)nc34)[nH]c2cc1OC,1.0,3.1197852959825,triple
g_v2_triple_g_16_C_OH_B,COc1cc2cc(C#Cc3ccc4ncc(O)nc4c3)[nH]c2cc1OC,1.0,3.2152972575080003,triple
g_v2_triple_g_16_C_OH_C,COc1cc2cc(C#Cc3ccc4nc(O)cnc4c3)[nH]c2cc1OC,1.0,3.220195306817,triple
g_v2_triple_g_16_C_OH_D,COc1cc2cc(C#Cc3cccc4nc(O)cnc34)[nH]c2cc1OC,1.0,3.079240332258,triple
g_v2_triple_g_16_C_methyl_A,COc1cc2cc(C#Cc3cccc4ncc(C)nc34)[nH]c2cc1OC,1.0,3.093390252484,triple
g_v2_triple_g_16_C_methyl_B,COc1cc2cc(C#Cc3ccc4ncc(C)nc4c3)[nH]c2cc1OC,1.0,3.1508062749395007,triple
g_v2_triple_g_16_C_methyl_C,COc1cc2cc(C#Cc3ccc4nc(C)cnc4c3)[nH]c2cc1OC,1.0,3.1529831857435,triple
g_v2_triple_g_16_C_methyl_E,COc1cc2cc(C#Cc3cccc4nc(C)cnc34)[nH]c2cc1OC,1.0,3.0887643170255004,triple
g_v2_triple_g_16_C_cyanide_A,COc1cc2cc(C#Cc3cccc4ncc(C#N)nc34)[nH]c2cc1OC,1.0,2.543448160623499,triple
g_v2_triple_g_16_C_cyanide_B,COc1cc2cc(C#Cc3ccc4nc(C#N)cnc4c3)[nH]c2cc1OC,1.0,2.7399143606845,triple
g_v2_triple_g_16_C_cyanide_C,COc1cc2cc(C#Cc3ccc4ncc(C#N)nc4c3)[nH]c2cc1OC,1.0,2.76467672108,triple
g_v2_triple_g_16_C_cyanide_E,COc1cc2cc(C#Cc3cccc4nc(C#N)cnc34)[nH]c2cc1OC,1.0,2.59596613377,triple
g_v2_triple_g_16_C_sulf_acid_A,COc1cc2cc(C#Cc3ccc4nc(S(=O)(=O)O)cnc4c3)[nH]c2cc1OC,1.0,2.7390980191330003,triple
g_v2_triple_g_16_C_sulf_acid_B,COc1cc2cc(C#Cc3cccc4nc(S(=O)(=O)O)cnc34)[nH]c2cc1OC,1.0,2.4713379902409995,triple
g_v2_triple_g_16_C_sulf_acid_D,COc1cc2cc(C#Cc3cccc4ncc(S(=O)(=O)O)nc34)[nH]c2cc1OC,1.0,2.5271213295935,triple
g_v2_triple_g_16_C_sulf_acid_E,COc1cc2cc(C#Cc3ccc4ncc(S(=O)(=O)O)nc4c3)[nH]c2cc1OC,1.0,2.75379216706,triple
g_v2_triple_g_16_C_S_A,COc1cc2cc(C#Cc3ccc4nc(S)cnc4c3)[nH]c2cc1OC,1.0,3.1116218804675,triple
g_v2_triple_g_16_C_S_B,COc1cc2cc(C#Cc3cccc4ncc(S)nc34)[nH]c2cc1OC,1.0,2.918693160463,triple
g_v2_triple_g_16_C_S_E,COc1cc2cc(C#Cc3ccc4ncc(S)nc4c3)[nH]c2cc1OC,1.0,3.1415544040225005,triple
g_v2_triple_g_16_C_Br_B,COc1cc2cc(C#Cc3cccc4ncc(Br)nc34)[nH]c2cc1OC,1.0,2.8648146180640004,triple
g_v2_triple_g_16_C_Br_C,COc1cc2cc(C#Cc3cccc4nc(Br)cnc34)[nH]c2cc1OC,1.0,2.8922981169645,triple
g_v2_triple_g_16_C_Br_D,COc1cc2cc(C#Cc3ccc4ncc(Br)nc4c3)[nH]c2cc1OC,1.0,3.0384232546830003,triple
g_v2_triple_g_16_C_Br_E,COc1cc2cc(C#Cc3ccc4nc(Br)cnc4c3)[nH]c2cc1OC,1.0,3.0359742300285,triple
g_v2_triple_g_16_C_trifluro_B,COc1cc2cc(C#Cc3ccc4nc(C(F)(F)F)cnc4c3)[nH]c2cc1OC,1.0,2.917604705061,triple
g_v2_triple_g_16_C_trifluro_C,COc1cc2cc(C#Cc3ccc4ncc(C(F)(F)F)nc4c3)[nH]c2cc1OC,1.0,2.9268565759780003,triple
g_v2_triple_g_16_C_trifluro_D,COc1cc2cc(C#Cc3cccc4ncc(C(F)(F)F)nc34)[nH]c2cc1OC,1.0,2.643313943757,triple
g_v2_triple_g_16_C_trifluro_E,COc1cc2cc(C#Cc3cccc4nc(C(F)(F)F)cnc34)[nH]c2cc1OC,1.0,2.7600507856215,triple
g_v2_triple_g_17_A_acetate_A,COC(=O)c1cnc2c(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)scc2n1,1.0,2.430520912666,triple
g_v2_triple_g_17_A_acetate_C,COC(=O)c1cnc2csc(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)c2n1,1.0,2.412561398533,triple
g_v2_triple_g_17_A_amide_A,CNC(=O)c1cnc2c(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)scc2n1,1.0,2.4503852237525003,triple
g_v2_triple_g_17_A_amide_B,CNC(=O)c1cnc2csc(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)c2n1,1.0,2.5020868553475,triple
g_v2_triple_g_17_A_amine_B,CNc1cnc2csc(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)c2n1,1.0,2.6218169495675,triple
g_v2_triple_g_17_A_amine_C,CNc1cnc2c(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)scc2n1,1.0,2.690117526043,triple
g_v2_triple_g_17_A_methoxy_A,COc1cnc2c(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)scc2n1,1.0,2.7105260648305,triple
g_v2_triple_g_17_A_methoxy_B,COc1cnc2csc(C#Cc3cc4cc(OC)c(OC)cc4[nH]3)c2n1,1.0,2.7127029756345,triple
g_v2_triple_g_17_A_carbonyl_B,COc1cc2cc(C#Cc3scc4nc(C=O)cnc34)[nH]c2cc1OC,1.0,2.302627402931,triple
g_v2_triple_g_17_A_carbonyl_C,COc1cc2cc(C#Cc3scc4ncc(C=O)nc34)[nH]c2cc1OC,1.0,2.3148725262035,triple
g_v2_triple_g_17_A_Cl_B,COc1cc2cc(C#Cc3scc4nc(Cl)cnc34)[nH]c2cc1OC,1.0,2.550795234587,triple
g_v2_triple_g_17_A_Cl_C,COc1cc2cc(C#Cc3scc4ncc(Cl)nc34)[nH]c2cc1OC,1.0,2.5244001910885,triple
g_v2_triple_g_17_A_methyl_A,COc1cc2cc(C#Cc3scc4nc(C)cnc34)[nH]c2cc1OC,1.0,2.6887569567905003,triple
g_v2_triple_g_17_A_methyl_B,COc1cc2cc(C#Cc3scc4ncc(C)nc34)[nH]c2cc1OC,1.0,2.684131021332,triple
g_v2_triple_g_17_A_cyanide_B,COc1cc2cc(C#Cc3scc4ncc(C#N)nc34)[nH]c2cc1OC,1.0,2.2718785378245,triple
g_v2_triple_g_17_A_cyanide_C,COc1cc2cc(C#Cc3scc4nc(C#N)cnc34)[nH]c2cc1OC,1.0,2.2887495965555003,triple
g_v2_triple_g_17_A_sulf_acid_A,COc1cc2cc(C#Cc3scc4nc(S(=O)(=O)O)cnc34)[nH]c2cc1OC,1.0,2.2637151223095,triple
g_v2_triple_g_17_A_sulf_acid_C,COc1cc2cc(C#Cc3scc4ncc(S(=O)(=O)O)nc34)[nH]c2cc1OC,1.0,2.3018110613795004,triple
g_v2_triple_g_17_A_Br_A,COc1cc2cc(C#Cc3scc4nc(Br)cnc34)[nH]c2cc1OC,1.0,2.4786850642045,triple
g_v2_triple_g_17_A_Br_C,COc1cc2cc(C#Cc3scc4ncc(Br)nc34)[nH]c2cc1OC,1.0,2.5233117356865,triple
g_v2_triple_g_17_A_trifluro_B,COc1cc2cc(C#Cc3scc4ncc(C(F)(F)F)nc34)[nH]c2cc1OC,1.0,2.4612697777725,triple
g_v2_triple_g_17_A_trifluro_C,COc1cc2cc(C#Cc3scc4nc(C(F)(F)F)cnc34)[nH]c2cc1OC,1.0,2.4501131099019995,triple
g_v2_triple_g_18_B_acetate_A,COC(=O)c1cc2nsnc2c(C#Cc2cc3cc(OC)c(OC)cc3[nH]2)n1,1.0,2.4231738387025,triple
g_v2_triple_g_18_B_acetate_B,COC(=O)c1ncc2nsnc2c1C#Cc1cc2cc(OC)c(OC)cc2[nH]1,1.0,2.3301109018315,triple
g_v2_triple_g_18_B_amide_A,CNC(=O)c1ncc2nsnc2c1C#Cc1cc2cc(OC)c(OC)cc2[nH]1,1.0,2.211197149163,triple
g_v2_triple_g_18_B_amide_B,CNC(=O)c1cc2nsnc2c(C#Cc2cc3cc(OC)c(OC)cc3[nH]2)n1,1.0,2.569298976421,triple
g_v2_triple_g_18_B_amine_A,CNc1cc2nsnc2c(C#Cc2cc3cc(OC)c(OC)cc3[nH]2)n1,1.0,2.7170567972425004,triple
g_v2_triple_g_18_B_amine_B,CNc1ncc2nsnc2c1C#Cc1cc2cc(OC)c(OC)cc2[nH]1,1.0,2.3442608220575,triple
