Name,SMILES,SYBA
b_v4_double_b_17_A_methoxy_A,COc1cnc2c(C=Cc3c(OC)c(OC)cc4c3ccn4C)scc2n1,37.99695095638472
b_v4_double_b_17_A_methoxy_B,COc1cnc2csc(C=Cc3c(OC)c(OC)cc4c3ccn4C)c2n1,39.380080590692536
b_v4_double_b_17_A_carbonyl_B,COc1cc2c(ccn2C)c(C=Cc2scc3nc(C=O)cnc23)c1OC,30.724261702756337
b_v4_double_b_17_A_carbonyl_C,COc1cc2c(ccn2C)c(C=Cc2scc3ncc(C=O)nc23)c1OC,34.077457655840384
b_v4_double_b_17_A_F_A,COc1cc2c(ccn2C)c(C=Cc2scc3ncc(F)nc23)c1OC,25.388688839141054
b_v4_double_b_17_A_F_B,COc1cc2c(ccn2C)c(C=Cc2scc3nc(F)cnc23)c1OC,23.506626114150063
b_v4_double_b_17_A_Cl_B,COc1cc2c(ccn2C)c(C=Cc2scc3nc(Cl)cnc23)c1OC,36.98180775254311
b_v4_double_b_17_A_Cl_C,COc1cc2c(ccn2C)c(C=Cc2scc3ncc(Cl)nc23)c1OC,34.915432232033986
b_v4_double_b_17_A_OH_A,COc1cc2c(ccn2C)c(C=Cc2scc3ncc(O)nc23)c1OC,24.951977110779847
b_v4_double_b_17_A_OH_B,COc1cc2c(ccn2C)c(C=Cc2scc3nc(O)cnc23)c1OC,25.437046653527407
b_v4_double_b_17_A_methyl_A,COc1cc2c(ccn2C)c(C=Cc2scc3nc(C)cnc23)c1OC,33.90715313952949
b_v4_double_b_17_A_methyl_B,COc1cc2c(ccn2C)c(C=Cc2scc3ncc(C)nc23)c1OC,36.17978592310638
b_v4_double_b_17_A_cyanide_B,COc1cc2c(ccn2C)c(C=Cc2scc3ncc(C#N)nc23)c1OC,35.77435755981857
b_v4_double_b_17_A_cyanide_C,COc1cc2c(ccn2C)c(C=Cc2scc3nc(C#N)cnc23)c1OC,33.86983784427103
b_v4_double_b_17_A_sulf_acid_A,COc1cc2c(ccn2C)c(C=Cc2scc3nc(S(=O)(=O)O)cnc23)c1OC,30.26198452922385
b_v4_double_b_17_A_sulf_acid_C,COc1cc2c(ccn2C)c(C=Cc2scc3ncc(S(=O)(=O)O)nc23)c1OC,31.280989498569223
b_v4_double_b_17_A_S_A,COc1cc2c(ccn2C)c(C=Cc2scc3ncc(S)nc23)c1OC,18.956813030607304
b_v4_double_b_17_A_S_B,COc1cc2c(ccn2C)c(C=Cc2scc3nc(S)cnc23)c1OC,15.5706642551936
b_v4_double_b_17_A_Br_A,COc1cc2c(ccn2C)c(C=Cc2scc3nc(Br)cnc23)c1OC,33.84552734443521
b_v4_double_b_17_A_Br_C,COc1cc2c(ccn2C)c(C=Cc2scc3ncc(Br)nc23)c1OC,34.34129715061989
b_v4_double_b_17_A_trifluro_B,COc1cc2c(ccn2C)c(C=Cc2scc3ncc(C(F)(F)F)nc23)c1OC,40.803619133267006
b_v4_double_b_18_B_acetate_A,COC(=O)c1cc2nsnc2c(C=Cc2c(OC)c(OC)cc3c2ccn3C)n1,45.06379781179862
b_v4_double_b_18_B_acetate_B,COC(=O)c1ncc2nsnc2c1C=Cc1c(OC)c(OC)cc2c1ccn2C,43.36354021217746
b_v4_double_b_18_B_amide_A,CNC(=O)c1ncc2nsnc2c1C=Cc1c(OC)c(OC)cc2c1ccn2C,43.99710649947237
b_v4_double_b_18_B_amide_B,CNC(=O)c1cc2nsnc2c(C=Cc2c(OC)c(OC)cc3c2ccn3C)n1,46.43259552460615
b_v4_double_b_18_B_amine_A,CNc1cc2nsnc2c(C=Cc2c(OC)c(OC)cc3c2ccn3C)n1,34.17492401843682
b_v4_double_b_18_B_amine_B,CNc1ncc2nsnc2c1C=Cc1c(OC)c(OC)cc2c1ccn2C,36.80438289873143
b_v4_double_b_18_B_methoxy_A,COc1cc2c(ccn2C)c(C=Cc2c(OC)ncc3nsnc23)c1OC,35.63890584427396
b_v4_double_b_18_B_methoxy_B,COc1cc2nsnc2c(C=Cc2c(OC)c(OC)cc3c2ccn3C)n1,34.126509456183406
b_v4_double_b_18_B_carbonyl_A,COc1cc2c(ccn2C)c(C=Cc2nc(C=O)cc3nsnc23)c1OC,26.81451143937
b_v4_double_b_18_B_carbonyl_B,COc1cc2c(ccn2C)c(C=Cc2c(C=O)ncc3nsnc23)c1OC,25.26854005643669
b_v4_double_b_18_B_F_A,COc1cc2c(ccn2C)c(C=Cc2c(F)ncc3nsnc23)c1OC,29.028887322999005
b_v4_double_b_18_B_F_B,COc1cc2c(ccn2C)c(C=Cc2nc(F)cc3nsnc23)c1OC,28.10434485372363
b_v4_double_b_18_B_Cl_A,COc1cc2c(ccn2C)c(C=Cc2nc(Cl)cc3nsnc23)c1OC,32.5775243144217
b_v4_double_b_18_B_Cl_B,COc1cc2c(ccn2C)c(C=Cc2c(Cl)ncc3nsnc23)c1OC,36.54805101777712
b_v4_double_b_18_B_OH_A,COc1cc2c(ccn2C)c(C=Cc2nc(O)cc3nsnc23)c1OC,28.393552653965493
b_v4_double_b_18_B_OH_B,COc1cc2c(ccn2C)c(C=Cc2c(O)ncc3nsnc23)c1OC,28.84661492665421
b_v4_double_b_18_B_methyl_A,COc1cc2c(ccn2C)c(C=Cc2nc(C)cc3nsnc23)c1OC,36.79461945674104
b_v4_double_b_18_B_methyl_B,COc1cc2c(ccn2C)c(C=Cc2c(C)ncc3nsnc23)c1OC,35.323960422028726
b_v4_double_b_18_B_cyanide_A,COc1cc2c(ccn2C)c(C=Cc2c(C#N)ncc3nsnc23)c1OC,34.33971448628152
b_v4_double_b_18_B_cyanide_B,COc1cc2c(ccn2C)c(C=Cc2nc(C#N)cc3nsnc23)c1OC,34.087467177175704
b_v4_double_b_18_B_sulf_acid_A,COc1cc2c(ccn2C)c(C=Cc2nc(S(=O)(=O)O)cc3nsnc23)c1OC,30.104917528062003
b_v4_double_b_18_B_sulf_acid_B,COc1cc2c(ccn2C)c(C=Cc2c(S(=O)(=O)O)ncc3nsnc23)c1OC,31.847825768499877
b_v4_double_b_18_B_S_A,COc1cc2c(ccn2C)c(C=Cc2c(S)ncc3nsnc23)c1OC,16.693751729536274
b_v4_double_b_18_B_S_B,COc1cc2c(ccn2C)c(C=Cc2nc(S)cc3nsnc23)c1OC,15.701279326481446
b_v4_double_b_18_B_Br_A,COc1cc2c(ccn2C)c(C=Cc2nc(Br)cc3nsnc23)c1OC,32.089056901515825
b_v4_double_b_18_B_Br_B,COc1cc2c(ccn2C)c(C=Cc2c(Br)ncc3nsnc23)c1OC,31.413383465411
b_v4_double_b_18_B_trifluro_A,COc1cc2c(ccn2C)c(C=Cc2nc(C(F)(F)F)cc3nsnc23)c1OC,39.10652424824672
b_v4_double_b_18_B_trifluro_B,COc1cc2c(ccn2C)c(C=Cc2c(C(F)(F)F)ncc3nsnc23)c1OC,34.55053733647942
b_v4_imine_b_9_A_acetate_A,COC(=O)c1cc(N=Cc2c(OC)c(OC)cc3c2ccn3C)c2nsnc2c1,58.623204155174825
b_v4_imine_b_9_A_acetate_B,COC(=O)c1ccc2nsnc2c1N=Cc1c(OC)c(OC)cc2c1ccn2C,55.70338575582327
b_v4_imine_b_9_A_amide_A,CNC(=O)c1cc(N=Cc2c(OC)c(OC)cc3c2ccn3C)c2nsnc2c1,57.22213665510627
b_v4_imine_b_9_A_amide_C,CNC(=O)c1ccc2nsnc2c1N=Cc1c(OC)c(OC)cc2c1ccn2C,56.44502958127764
b_v4_imine_b_9_A_amine_A,CNc1ccc2nsnc2c1N=Cc1c(OC)c(OC)cc2c1ccn2C,46.81093109906228
b_v4_imine_b_9_A_amine_B,CNc1cc(N=Cc2c(OC)c(OC)cc3c2ccn3C)c2nsnc2c1,39.57996281651003
b_v4_imine_b_9_A_methoxy_B,COc1cc2c(ccn2C)c(C=Nc2c(OC)ccc3nsnc23)c1OC,45.04849547101357
b_v4_imine_b_9_A_methoxy_C,COc1cc(N=Cc2c(OC)c(OC)cc3c2ccn3C)c2nsnc2c1,48.39157444865289
b_v4_imine_b_9_A_carbonyl_A,COc1cc2c(ccn2C)c(C=Nc2c(C=O)ccc3nsnc23)c1OC,40.08792937954976
b_v4_imine_b_9_A_carbonyl_B,COc1cc2c(ccn2C)c(C=Nc2cc(C=O)cc3nsnc23)c1OC,38.51223656433797
b_v4_imine_b_9_A_F_A,COc1cc2c(ccn2C)c(C=Nc2c(F)ccc3nsnc23)c1OC,44.58623669729251
b_v4_imine_b_9_A_F_B,COc1cc2c(ccn2C)c(C=Nc2cc(F)cc3nsnc23)c1OC,43.10334515211575
b_v4_imine_b_9_A_Cl_A,COc1cc2c(ccn2C)c(C=Nc2cc(Cl)cc3nsnc23)c1OC,45.70916252201852
b_v4_imine_b_9_A_Cl_C,COc1cc2c(ccn2C)c(C=Nc2c(Cl)ccc3nsnc23)c1OC,49.14060422499724
b_v4_imine_b_9_A_OH_A,COc1cc2c(ccn2C)c(C=Nc2c(O)ccc3nsnc23)c1OC,44.07984515480781
b_v4_imine_b_9_A_OH_B,COc1cc2c(ccn2C)c(C=Nc2cc(O)cc3nsnc23)c1OC,35.03131232741629
b_v4_imine_b_9_A_methyl_B,COc1cc2c(ccn2C)c(C=Nc2cc(C)cc3nsnc23)c1OC,47.22472469476142
b_v4_imine_b_9_A_methyl_C,COc1cc2c(ccn2C)c(C=Nc2c(C)ccc3nsnc23)c1OC,49.134464594682434
b_v4_imine_b_9_A_cyanide_B,COc1cc2c(ccn2C)c(C=Nc2c(C#N)ccc3nsnc23)c1OC,45.6351295222265
b_v4_imine_b_9_A_cyanide_C,COc1cc2c(ccn2C)c(C=Nc2cc(C#N)cc3nsnc23)c1OC,45.67061144529078
b_v4_imine_b_9_A_sulf_acid_A,COc1cc2c(ccn2C)c(C=Nc2c(S(=O)(=O)O)ccc3nsnc23)c1OC,42.83708403984707
b_v4_imine_b_9_A_sulf_acid_C,COc1cc2c(ccn2C)c(C=Nc2cc(S(=O)(=O)O)cc3nsnc23)c1OC,42.74923391908681
b_v4_imine_b_9_A_S_C,COc1cc2c(ccn2C)c(C=Nc2c(S)ccc3nsnc23)c1OC,21.08657252527485
b_v4_imine_b_9_A_Br_A,COc1cc2c(ccn2C)c(C=Nc2c(Br)ccc3nsnc23)c1OC,46.00084616737603
b_v4_imine_b_9_A_Br_B,COc1cc2c(ccn2C)c(C=Nc2cc(Br)cc3nsnc23)c1OC,49.108590240039526
b_v4_imine_b_9_A_trifluro_A,COc1cc2c(ccn2C)c(C=Nc2cc(C(F)(F)F)cc3nsnc23)c1OC,51.35988857299295
b_v4_imine_b_9_A_trifluro_B,COc1cc2c(ccn2C)c(C=Nc2c(C(F)(F)F)ccc3nsnc23)c1OC,46.77580126444909
b_v4_imine_b_12_B_carbonyl_B,COc1cc2c(ccn2C)c(C=Nc2c(C=O)ccc3c2SCS3)c1OC,11.774977303279176
b_v4_imine_b_12_B_carbonyl_C,COc1cc2c(ccn2C)c(C=Nc2cc(C=O)cc3c2SCS3)c1OC,13.914790238575844
b_v4_imine_b_14_A_carbonyl_A,COc1cc2c(ccn2C)c(C=Nc2cccc3cc(C=O)ccc23)c1OC,50.5348343698257
b_v4_imine_b_14_A_carbonyl_D,COc1cc2c(ccn2C)c(C=Nc2ccc3ccc(C=O)cc3c2)c1OC,56.15678787556944
b_v4_imine_b_14_A_carbonyl_E,COc1cc2c(ccn2C)c(C=Nc2cc(C=O)cc3ccccc23)c1OC,49.37538605700866
b_v4_imine_b_14_A_carbonyl_F,COc1cc2c(ccn2C)c(C=Nc2cccc3ccc(C=O)cc23)c1OC,57.52789913892919
b_v4_imine_b_14_A_carbonyl_G,COc1cc2c(ccn2C)c(C=Nc2ccc3cc(C=O)ccc3c2)c1OC,59.54389374976383
b_v4_imine_b_14_A_cyanide_A,COc1cc2c(ccn2C)c(C=Nc2cc(C#N)cc3ccccc23)c1OC,56.49805295277777
b_v4_imine_b_14_A_cyanide_B,COc1cc2c(ccn2C)c(C=Nc2ccc3cc(C#N)ccc3c2)c1OC,62.37415948005607
b_v4_imine_b_14_A_cyanide_C,COc1cc2c(ccn2C)c(C=Nc2ccc3ccc(C#N)cc3c2)c1OC,62.77124468165876
b_v4_imine_b_14_A_cyanide_D,COc1cc2c(ccn2C)c(C=Nc2cccc3cc(C#N)ccc23)c1OC,56.78752420815008
b_v4_imine_b_14_A_cyanide_G,COc1cc2c(ccn2C)c(C=Nc2cccc3ccc(C#N)cc23)c1OC,59.17533821038487
b_v4_imine_b_14_A_sulf_acid_A,COc1cc2c(ccn2C)c(C=Nc2ccc3ccc(S(=O)(=O)O)cc3c2)c1OC,56.478927339337886
b_v4_imine_b_14_A_sulf_acid_B,COc1cc2c(ccn2C)c(C=Nc2cc(S(=O)(=O)O)cc3ccccc23)c1OC,51.99873434378423
b_v4_imine_b_14_A_sulf_acid_D,COc1cc2c(ccn2C)c(C=Nc2cccc3ccc(S(=O)(=O)O)cc23)c1OC,57.75154060461821
b_v4_imine_b_14_A_sulf_acid_E,COc1cc2c(ccn2C)c(C=Nc2cccc3cc(S(=O)(=O)O)ccc23)c1OC,51.179357490961706
b_v4_imine_b_14_A_sulf_acid_G,COc1cc2c(ccn2C)c(C=Nc2ccc3cc(S(=O)(=O)O)ccc3c2)c1OC,59.25685866693649
b_v4_imine_b_14_B_acetate_A,COC(=O)c1cccc2cc(N=Cc3c(OC)c(OC)cc4c3ccn4C)ccc12,69.47203577978604
b_v4_imine_b_14_B_acetate_B,COC(=O)c1ccc(N=Cc2c(OC)c(OC)cc3c2ccn3C)c2ccccc12,66.54500539178244
b_v4_imine_b_14_B_acetate_C,COC(=O)c1cccc2ccc(N=Cc3c(OC)c(OC)cc4c3ccn4C)cc12,74.76096628584031
b_v4_imine_b_14_B_acetate_D,COC(=O)c1cc(N=Cc2c(OC)c(OC)cc3c2ccn3C)cc2ccccc12,71.17050121816142
b_v4_imine_b_14_B_acetate_E,COC(=O)c1cccc2c(N=Cc3c(OC)c(OC)cc4c3ccn4C)cccc12,73.6067638656342
b_v4_imine_b_14_B_acetate_F,COC(=O)c1c(N=Cc2c(OC)c(OC)cc3c2ccn3C)ccc2ccccc12,68.02413824412078
b_v4_imine_b_14_B_acetate_G,COC(=O)c1cccc2cccc(N=Cc3c(OC)c(OC)cc4c3ccn4C)c12,58.47892182605565
b_v4_imine_b_14_B_carbonyl_A,COc1cc2c(ccn2C)c(C=Nc2ccc3c(C=O)cccc3c2)c1OC,52.37150113370264
b_v4_imine_b_14_B_carbonyl_B,COc1cc2c(ccn2C)c(C=Nc2ccc3cccc(C=O)c3c2)c1OC,55.449371132681925
b_v4_imine_b_14_B_carbonyl_C,COc1cc2c(ccn2C)c(C=Nc2ccc(C=O)c3ccccc23)c1OC,50.94328250666424
b_v4_imine_b_14_B_carbonyl_D,COc1cc2c(ccn2C)c(C=Nc2cccc3cccc(C=O)c23)c1OC,44.149251325815605
b_v4_imine_b_14_B_carbonyl_E,COc1cc2c(ccn2C)c(C=Nc2ccc3ccccc3c2C=O)c1OC,54.928828622798285
b_v4_imine_b_14_B_carbonyl_F,COc1cc2c(ccn2C)c(C=Nc2cc(C=O)c3ccccc3c2)c1OC,50.22983992895397
b_v4_imine_b_14_B_carbonyl_G,COc1cc2c(ccn2C)c(C=Nc2cccc3c(C=O)cccc23)c1OC,48.49255154272785
b_v4_imine_b_14_B_cyanide_A,COc1cc2c(ccn2C)c(C=Nc2ccc3cccc(C#N)c3c2)c1OC,59.2385714172316
b_v4_imine_b_14_B_cyanide_B,COc1cc2c(ccn2C)c(C=Nc2ccc3c(C#N)cccc3c2)c1OC,50.909193188798014
b_v4_imine_b_14_B_cyanide_C,COc1cc2c(ccn2C)c(C=Nc2cccc3c(C#N)cccc23)c1OC,51.629758874390255
b_v4_imine_b_14_B_cyanide_D,COc1cc2c(ccn2C)c(C=Nc2ccc(C#N)c3ccccc23)c1OC,45.52080071234423
b_v4_imine_b_14_B_cyanide_E,COc1cc2c(ccn2C)c(C=Nc2cc(C#N)c3ccccc3c2)c1OC,52.67124437126095
b_v4_imine_b_14_B_cyanide_F,COc1cc2c(ccn2C)c(C=Nc2ccc3ccccc3c2C#N)c1OC,56.50179917648171
b_v4_imine_b_14_B_cyanide_G,COc1cc2c(ccn2C)c(C=Nc2cccc3cccc(C#N)c23)c1OC,45.101325809305685
b_v4_imine_b_14_B_sulf_acid_A,COc1cc2c(ccn2C)c(C=Nc2ccc3ccccc3c2S(=O)(=O)O)c1OC,50.75008478909309
b_v4_imine_b_14_B_sulf_acid_B,COc1cc2c(ccn2C)c(C=Nc2cccc3c(S(=O)(=O)O)cccc23)c1OC,58.943419594545865
b_v4_imine_b_14_B_sulf_acid_C,COc1cc2c(ccn2C)c(C=Nc2ccc3c(S(=O)(=O)O)cccc3c2)c1OC,55.687067893742935
b_v4_imine_b_14_B_sulf_acid_D,COc1cc2c(ccn2C)c(C=Nc2ccc(S(=O)(=O)O)c3ccccc23)c1OC,54.88398766572874
b_v4_imine_b_14_B_sulf_acid_E,COc1cc2c(ccn2C)c(C=Nc2ccc3cccc(S(=O)(=O)O)c3c2)c1OC,58.278012185085565
b_v4_imine_b_14_B_sulf_acid_F,COc1cc2c(ccn2C)c(C=Nc2cc(S(=O)(=O)O)c3ccccc3c2)c1OC,56.375357022078646
b_v4_imine_b_14_B_sulf_acid_G,COc1cc2c(ccn2C)c(C=Nc2cccc3cccc(S(=O)(=O)O)c23)c1OC,47.20104025635565
b_v4_imine_b_16_B_acetate_A,COC(=O)c1ccc2ncc(N=Cc3c(OC)c(OC)cc4c3ccn4C)nc2c1,70.85166385212788
b_v4_imine_b_16_B_acetate_B,COC(=O)c1cc(N=Cc2c(OC)c(OC)cc3c2ccn3C)c2nccnc2c1,62.80956831829352
b_v4_imine_b_16_B_acetate_C,COC(=O)c1cc2nccnc2cc1N=Cc1c(OC)c(OC)cc2c1ccn2C,53.55131082213912
b_v4_imine_b_16_B_acetate_D,COC(=O)c1ccc2nccnc2c1N=Cc1c(OC)c(OC)cc2c1ccn2C,59.75661671283698
b_v4_imine_b_16_B_acetate_E,COC(=O)c1ccc2nc(N=Cc3c(OC)c(OC)cc4c3ccn4C)cnc2c1,73.6902324533701
b_v4_imine_b_16_B_amide_A,CNC(=O)c1ccc2ncc(N=Cc3c(OC)c(OC)cc4c3ccn4C)nc2c1,71.51320446505174
b_v4_imine_b_16_B_amide_B,CNC(=O)c1cc2nccnc2cc1N=Cc1c(OC)c(OC)cc2c1ccn2C,53.59980602476781
b_v4_imine_b_16_B_amide_C,CNC(=O)c1ccc2nc(N=Cc3c(OC)c(OC)cc4c3ccn4C)cnc2c1,73.0899703075205
b_v4_imine_b_16_B_amide_D,CNC(=O)c1cc(N=Cc2c(OC)c(OC)cc3c2ccn3C)c2nccnc2c1,60.71535219539928
b_v4_imine_b_16_B_amide_E,CNC(=O)c1ccc2nccnc2c1N=Cc1c(OC)c(OC)cc2c1ccn2C,60.49826053829137
b_v4_imine_b_16_B_methoxy_A,COc1ccc2nc(N=Cc3c(OC)c(OC)cc4c3ccn4C)cnc2c1,61.621446316534026
b_v4_imine_b_16_B_methoxy_B,COc1cc2c(ccn2C)c(C=Nc2c(OC)ccc3nccnc23)c1OC,49.10172642802729
b_v4_imine_b_16_B_methoxy_C,COc1cc(N=Cc2c(OC)c(OC)cc3c2ccn3C)c2nccnc2c1,51.88478998894589
b_v4_imine_b_16_B_methoxy_D,COc1ccc2ncc(N=Cc3c(OC)c(OC)cc4c3ccn4C)nc2c1,61.15457941758013
b_v4_imine_b_16_B_methoxy_E,COc1cc2nccnc2cc1N=Cc1c(OC)c(OC)cc2c1ccn2C,51.01346868464151
b_v4_imine_b_16_B_carbonyl_A,COc1cc2c(ccn2C)c(C=Nc2cnc3cc(C=O)ccc3n2)c1OC,43.91490648264669
b_v4_imine_b_16_B_carbonyl_B,COc1cc2c(ccn2C)c(C=Nc2c(C=O)ccc3nccnc23)c1OC,44.834308959389176
b_v4_imine_b_16_B_carbonyl_C,COc1cc2c(ccn2C)c(C=Nc2cc(C=O)cc3nccnc23)c1OC,42.00545210463096
b_v4_imine_b_16_B_carbonyl_D,COc1cc2c(ccn2C)c(C=Nc2cc3nccnc3cc2C=O)c1OC,38.29235699802096
b_v4_imine_b_16_B_carbonyl_E,COc1cc2c(ccn2C)c(C=Nc2cnc3ccc(C=O)cc3n2)c1OC,43.42632346335453
b_v4_imine_b_16_B_F_A,COc1cc2c(ccn2C)c(C=Nc2cnc3cc(F)ccc3n2)c1OC,52.05455795277304
b_v4_imine_b_16_B_F_B,COc1cc2c(ccn2C)c(C=Nc2cnc3ccc(F)cc3n2)c1OC,50.3132047536256
b_v4_imine_b_16_B_F_C,COc1cc2c(ccn2C)c(C=Nc2cc(F)cc3nccnc23)c1OC,46.59656069240875
b_v4_imine_b_16_B_F_D,COc1cc2c(ccn2C)c(C=Nc2c(F)ccc3nccnc23)c1OC,49.33261627713191
b_v4_imine_b_16_B_F_E,COc1cc2c(ccn2C)c(C=Nc2cc3nccnc3cc2F)c1OC,49.94065268535056
b_v4_imine_b_16_B_Cl_A,COc1cc2c(ccn2C)c(C=Nc2cnc3ccc(Cl)cc3n2)c1OC,55.660272704649536
b_v4_imine_b_16_B_Cl_B,COc1cc2c(ccn2C)c(C=Nc2cc(Cl)cc3nccnc23)c1OC,48.50922943948584
b_v4_imine_b_16_B_Cl_C,COc1cc2c(ccn2C)c(C=Nc2cc3nccnc3cc2Cl)c1OC,51.86556014900647
b_v4_imine_b_16_B_Cl_D,COc1cc2c(ccn2C)c(C=Nc2c(Cl)ccc3nccnc23)c1OC,51.11437344839232
b_v4_imine_b_16_B_Cl_E,COc1cc2c(ccn2C)c(C=Nc2cnc3cc(Cl)ccc3n2)c1OC,56.86831732820432
b_v4_imine_b_16_B_OH_A,COc1cc2c(ccn2C)c(C=Nc2c(O)ccc3nccnc23)c1OC,48.13307611182154
b_v4_imine_b_16_B_OH_B,COc1cc2c(ccn2C)c(C=Nc2cnc3cc(O)ccc3n2)c1OC,35.53445723171556
b_v4_imine_b_16_B_OH_C,COc1cc2c(ccn2C)c(C=Nc2cnc3ccc(O)cc3n2)c1OC,33.793104032568124
b_v4_imine_b_16_B_OH_D,COc1cc2c(ccn2C)c(C=Nc2cc(O)cc3nccnc23)c1OC,38.5245278677093
b_v4_imine_b_16_B_OH_E,COc1cc2c(ccn2C)c(C=Nc2cc3nccnc3cc2O)c1OC,46.34796758986138
b_v4_imine_b_16_B_methyl_A,COc1cc2c(ccn2C)c(C=Nc2cnc3ccc(C)cc3n2)c1OC,53.17007142695002
b_v4_imine_b_16_B_methyl_B,COc1cc2c(ccn2C)c(C=Nc2cnc3cc(C)ccc3n2)c1OC,54.66010731325804
b_v4_imine_b_16_B_methyl_C,COc1cc2c(ccn2C)c(C=Nc2c(C)ccc3nccnc23)c1OC,51.34184578462977
b_v4_imine_b_16_B_methyl_D,COc1cc2c(ccn2C)c(C=Nc2cc(C)cc3nccnc23)c1OC,49.33164298940304
b_v4_imine_b_16_B_methyl_E,COc1cc2c(ccn2C)c(C=Nc2cc3nccnc3cc2C)c1OC,52.894276071044686
b_v4_imine_b_16_B_cyanide_A,COc1cc2c(ccn2C)c(C=Nc2cnc3ccc(C#N)cc3n2)c1OC,53.00919989182472
b_v4_imine_b_16_B_cyanide_B,COc1cc2c(ccn2C)c(C=Nc2cnc3cc(C#N)ccc3n2)c1OC,54.05740446814647
b_v4_imine_b_16_B_cyanide_C,COc1cc2c(ccn2C)c(C=Nc2cc3nccnc3cc2C#N)c1OC,46.73030865171536
b_v4_imine_b_16_B_cyanide_D,COc1cc2c(ccn2C)c(C=Nc2c(C#N)ccc3nccnc23)c1OC,49.688360479240224
b_v4_imine_b_16_B_cyanide_E,COc1cc2c(ccn2C)c(C=Nc2cc(C#N)cc3nccnc23)c1OC,49.16382698558378
b_v4_imine_b_16_B_sulf_acid_A,COc1cc2c(ccn2C)c(C=Nc2cc3nccnc3cc2S(=O)(=O)O)c1OC,42.45930543158918
b_v4_imine_b_16_B_sulf_acid_B,COc1cc2c(ccn2C)c(C=Nc2cnc3cc(S(=O)(=O)O)ccc3n2)c1OC,48.98649804212709
b_v4_imine_b_16_B_sulf_acid_C,COc1cc2c(ccn2C)c(C=Nc2cc(S(=O)(=O)O)cc3nccnc23)c1OC,46.242449459379806
b_v4_imine_b_16_B_sulf_acid_D,COc1cc2c(ccn2C)c(C=Nc2c(S(=O)(=O)O)ccc3nccnc23)c1OC,46.89031499686078
b_v4_imine_b_16_B_sulf_acid_E,COc1cc2c(ccn2C)c(C=Nc2cnc3ccc(S(=O)(=O)O)cc3n2)c1OC,44.02625747996054
b_v4_imine_b_16_B_S_A,COc1cc2c(ccn2C)c(C=Nc2cc(S)cc3nccnc23)c1OC,23.973667269700627
b_v4_imine_b_16_B_S_B,COc1cc2c(ccn2C)c(C=Nc2c(S)ccc3nccnc23)c1OC,25.139803482288578
b_v4_imine_b_16_B_S_C,COc1cc2c(ccn2C)c(C=Nc2cnc3cc(S)ccc3n2)c1OC,15.180767556675168
b_v4_imine_b_16_B_S_D,COc1cc2c(ccn2C)c(C=Nc2cnc3ccc(S)cc3n2)c1OC,13.439414357527731
b_v4_imine_b_16_B_S_E,COc1cc2c(ccn2C)c(C=Nc2cc3nccnc3cc2S)c1OC,23.793197510834013
b_v4_imine_b_16_B_Br_A,COc1cc2c(ccn2C)c(C=Nc2cnc3ccc(Br)cc3n2)c1OC,58.500963253748544
b_v4_imine_b_16_B_Br_B,COc1cc2c(ccn2C)c(C=Nc2cnc3cc(Br)ccc3n2)c1OC,60.242316452895984
b_v4_imine_b_16_B_Br_C,COc1cc2c(ccn2C)c(C=Nc2c(Br)ccc3nccnc23)c1OC,50.05407712438974
b_v4_imine_b_16_B_Br_D,COc1cc2c(ccn2C)c(C=Nc2cc(Br)cc3nccnc23)c1OC,52.601805780332526
b_v4_imine_b_16_B_Br_E,COc1cc2c(ccn2C)c(C=Nc2cc3nccnc3cc2Br)c1OC,52.06187353494251
b_v4_imine_b_16_B_trifluro_A,COc1cc2c(ccn2C)c(C=Nc2c(C(F)(F)F)ccc3nccnc23)c1OC,50.82903222146281
b_v4_imine_b_16_B_trifluro_B,COc1cc2c(ccn2C)c(C=Nc2cc(C(F)(F)F)cc3nccnc23)c1OC,54.85310411328595
b_v4_imine_b_16_B_trifluro_C,COc1cc2c(ccn2C)c(C=Nc2cnc3cc(C(F)(F)F)ccc3n2)c1OC,60.38434062817552
b_v4_imine_b_16_B_trifluro_D,COc1cc2c(ccn2C)c(C=Nc2cnc3ccc(C(F)(F)F)cc3n2)c1OC,58.355305356578384
b_v4_imine_b_16_B_trifluro_E,COc1cc2c(ccn2C)c(C=Nc2cc3nccnc3cc2C(F)(F)F)c1OC,50.62487810549743
b_v4_imine_b_16_C_acetate_A,COC(=O)c1cnc2cccc(N=Cc3c(OC)c(OC)cc4c3ccn4C)c2n1,72.60779435265867
b_v4_imine_b_16_C_acetate_B,COC(=O)c1cnc2ccc(N=Cc3c(OC)c(OC)cc4c3ccn4C)cc2n1,82.1955707395152
b_v4_imine_b_16_C_acetate_C,COC(=O)c1cnc2cc(N=Cc3c(OC)c(OC)cc4c3ccn4C)ccc2n1,84.20098175921028
b_v4_imine_b_16_C_acetate_D,COC(=O)c1cnc2c(N=Cc3c(OC)c(OC)cc4c3ccn4C)cccc2n1,62.76812002996334
b_v4_imine_b_16_C_amide_A,CNC(=O)c1cnc2c(N=Cc3c(OC)c(OC)cc4c3ccn4C)cccc2n1,58.39332976200104
b_v4_imine_b_16_C_amide_B,CNC(=O)c1cnc2ccc(N=Cc3c(OC)c(OC)cc4c3ccn4C)cc2n1,78.38043087497697
